,No. Committees,No. Conflicts
 Troy  Balderson,12,96
 Anthony G. Brown,12,70
 Angie  Craig,12,52
 Salud O. Carbajal,11,25
 Eddie Bernice Johnson,11,42
 Steve  Cohen,11,85
 Stacey E. Plaskett,11,43
 Stephen F. Lynch,10,74
 Mike  Rogers,10,26
 Sean Patrick Maloney,10,16
 Mike  Bost,10,23
 Dina  Titus,10,61
 Jamie  Raskin,10,62
 Rael M. Grijalva,10,57
 Frank D. Lucas,10,42
 Aumua Amata Coleman Radewagen,9,78
 Pete  Stauber,9,71
 Anthony  Brindisi,9,28
 Rodney  Davis,9,16
 Mark  DeSaulnier,9,46
 Jim  Banks,9,47
 Eleanor Holmes Norton,9,32
 Elise M. Stefanik,9,45
 Sam  Graves,9,18
 Jackie  Speier,9,47
 Debbie  Lesko,9,35
 Debbie  Dingell,9,86
 Alan S. Lowenthal,9,41
 Xochitl  Torres Small,9,27
 Conor  Lamb,9,41
 Rob  Bishop,9,51
 Brad  Sherman,9,86
 Peter  Welch,9,75
 Paul  Tonko,9,97
 W. Gregory Steube,9,69
 Rob  Woodall,9,24
" Jeses G. ""Chuy"" Garcea",9,70
 K. Michael Conaway,8,14
 Joaquin  Castro,8,35
 Adriano  Espaillat,8,54
 Mary Gay Scanlon,8,20
 A. Donald McEachin,8,54
 Val Butler Demings,8,41
 Nydia M. Velezquez,8,75
 Jared  Huffman,8,45
 Rashida  Tlaib,8,37
 Marcia L. Fudge,8,14
" Eric A. ""Rick"" Crawford",8,12
 Bill  Foster,8,38
 Ed  Case,8,62
 Nanette Diaz Barragen,8,93
 Antonio  Delgado,8,34
 Al  Lawson,8,8
 Colin Z. Allred,8,34
 Sheila  Jackson Lee,8,66
 Gary J. Palmer,8,26
 John  Garamendi,8,15
 Carol D. Miller,8,28
 Mark E. Green,8,64
 Chrissy  Houlahan,8,65
 Gregorio Kilili Camacho Sablan,8,45
 Garret  Graves,7,33
 Susan  Wild,7,27
 Suzanne  Bonamici,7,28
 Charlie  Crist,7,54
 Vicente  Gonzalez,7,34
 Tim  Burchett,7,58
 Yvette D. Clarke,7,43
 Mike  Gallagher,7,11
 Bonnie  Watson Coleman,7,53
 Alma S. Adams,7,26
 Michael  Guest,7,27
 Mike  Quigley,7,37
 David  Rouzer,7,8
 Sean  Casten,7,38
 Jimmy  Panetta,7,28
 Gilbert Ray Cisneros,7,16
 James R. Langevin,7,15
 Donald M. Payne,7,19
 Chip  Roy,7,47
 Jack  Bergman,7,20
 Matt  Cartwright,7,58
 Ed  Perlmutter,7,26
 Pramila  Jayapal,7,49
 Jerry  McNerney,7,48
 Ben  Cline,7,29
 Glenn  Grothman,7,25
 Albio  Sires,7,23
 Lizzie  Fletcher,7,15
 Chris  Pappas,7,16
 Andy  Kim,7,26
 Lloyd  Smucker,7,17
 Lauren  Underwood,7,26
 Kevin  Hern,7,69
 Theodore E. Deutch,7,26
 Juan  Vargas,7,33
 Brian  Babin,7,17
 Jim  Cooper,7,58
 Brian K. Fitzpatrick,7,15
 Filemon  Vela,7,7
 Ilhan  Omar,7,38
 Grace F. Napolitano,7,25
 Susan A. Davis,7,23
 Robin L. Kelly,7,52
 Diana  DeGette,7,60
 Joe  Neguse,7,53
 Wm. Lacy Clay,7,60
 Bennie G. Thompson,7,1
 Dean  Phillips,7,29
 Chris  Stewart,7,45
 Judy  Chu,7,18
 Guy  Reschenthaler,7,28
 Anthony  Gonzalez,7,28
 Paul  Mitchell,7,9
 Frederica S. Wilson,7,20
 Greg  Walden,7,45
 John  Katko,7,25
 Don  Young,7,20
 Brian J. Mast,7,18
 Debbie  Wasserman Schultz,7,33
 Daniel  Webster,7,28
 Daniel  Meuser,7,40
 Kelly  Armstrong,7,43
 Denny  Heck,7,14
 Zoe  Lofgren,7,37
 Brenda L. Lawrence,7,56
 Mike  Levin,7,42
" Henry C. ""Hank"" Johnson",7,19
 Michael C. Burgess,7,16
 Frank  Pallone,7,45
 Mark  Walker,7,21
 Al  Green,7,28
 Joseph D. Morelle,7,12
 Thomas  Massie,7,21
 David N. Cicilline,7,30
 Jason  Crow,7,24
 Daniel  Lipinski,7,24
 Sharice  Davids,7,26
 Ro  Khanna,7,54
 Doug  LaMalfa,7,6
 Norma J. Torres,7,19
 Glenn  Thompson,7,12
 Ross  Spano,7,26
 Tom  Malinowski,7,13
 Terri A. Sewell,7,8
 Chellie  Pingree,7,32
 Julia  Brownley,7,16
 Brad R. Wenstrup,6,8
 John P. Sarbanes,6,53
 Ayanna  Pressley,6,30
 Jefferson  Van Drew,6,17
 Pete  Aguilar,6,15
 Michael R. Turner,6,11
 Joe  Courtney,6,18
 Jenniffer  Gonzelez-Colen,6,16
 Lucy  McBath,6,27
 Abby  Finkenauer,6,21
 Donna E. Shalala,6,1
 Greg  Pence,6,20
 Jared F. Golden,6,19
 Haley M. Stevens,6,20
 G. K. Butterfield,6,23
 Rick  Larsen,6,19
 Mike  Johnson,6,34
 Jimmy  Gomez,6,25
 Randy K. Weber,6,13
 Steve  Chabot,6,76
 Dusty  Johnson,6,4
 David  Scott,6,7
 Andy  Barr,6,31
 F. James Sensenbrenner,6,28
 Bruce  Westerman,6,19
 Doris O. Matsui,6,31
 Tulsi  Gabbard,6,24
 Abigail Davis Spanberger,6,12
 Vicky  Hartzler,6,9
 Elissa  Slotkin,6,13
 Lori  Trahan,6,20
 Ann  Wagner,6,32
 Joe  Wilson,6,22
 Andre  Carson,6,5
 William R. Keating,6,26
 Scott  DesJarlais,6,10
 Louie  Gohmert,6,31
 Scott  Perry,6,12
 Mike  Garcia,6,39
 Elaine G. Luria,6,14
 John R. Curtis,6,28
 Mikie  Sherrill,6,16
 Donald  Norcross,6,18
 Austin  Scott,6,6
 Susie  Lee,6,15
 Don  Bacon,6,6
 Gregory W. Meeks,6,33
 Andy  Levin,6,30
 Matt  Gaetz,6,21
 Jim  Costa,6,29
 Josh  Harder,6,10
 Madeleine  Dean,6,40
 Paul  Cook,6,19
 Emanuel  Cleaver,6,31
 Kathleen M. Rice,6,23
 Ted  Lieu,6,26
 Ann  Kirkpatrick,6,33
 Paul A. Gosar,6,34
 Ralph Lee Abraham,6,7
 Tom  O'Halleran,6,10
 James R. Baird,6,7
 Doug  Lamborn,6,30
 James A. Himes,6,11
 Trent  Kelly,6,8
 Raja  Krishnamoorthi,6,12
 Fred  Keller,6,22
 Will  Hurd,6,12
 Eric  Swalwell,6,13
 Max  Rose,6,19
 Michael  Cloud,6,29
 Ron  Wright,6,27
 Darren  Soto,6,36
 Gus M. Bilirakis,6,30
 Jennifer  Wexton,6,27
 Michael  Waltz,6,15
 Gerald E. Connolly,6,36
 John  Joyce,6,28
 Jody B. Hice,6,44
 Sylvia R. Garcia,6,41
 Russ  Fulcher,6,33
 Roger W. Marshall,6,8
 James P. McGovern,6,2
 Joe  Cunningham,6,30
 Cynthia  Axne,6,8
 Ralph  Norman,6,52
 Andy  Biggs,6,26
 David J. Trone,6,30
 Bob  Gibbs,6,15
 Donald S. Beyer,6,22
 Brett  Guthrie,6,44
 Ben  McAdams,6,29
 Adam  Kinzinger,6,21
 Martha  Roby,6,35
 Ruben  Gallego,6,22
 Harley  Rouda,6,16
 Ted S. Yoho,6,8
 Rick W. Allen,6,4
 Veronica  Escobar,6,19
 Debbie  Mucarsel-Powell,6,15
 Alexandria  Ocasio-Cortez,6,30
 Michael F. Q. San Nicolas,6,25
 TJ  Cox,6,8
 J. Luis Correa,6,24
 Debra A. Haaland,6,26
 Jahana  Hayes,6,7
 Cheri  Bustos,6,39
 Tom  McClintock,6,43
 Lee M. Zeldin,6,25
 Ken  Buck,6,26
 Kim  Schrier,6,8
 Jim  Hagedorn,6,11
 Kendra S. Horn,6,17
 Mo  Brooks,5,12
 Bradley  Byrne,5,13
 Neal P. Dunn,5,7
 Ami  Bera,5,22
 Ben Ray Lujen,5,16
 Susan W. Brooks,5,16
 George  Holding,5,14
 Mark  Pocan,5,21
 David E. Price,5,22
 Scott H. Peters,5,23
 Karen  Bass,5,21
 Bill  Flores,5,24
 Grace  Meng,5,7
 Dan  Newhouse,5,11
 Steven  Horsford,5,41
 Liz  Cheney,5,17
 Dan  Bishop,5,27
 Clay  Higgins,5,22
 Thomas P. Tiffany,5,25
 Gregory F. Murphy,5,16
 Kathy  Castor,5,14
 Bill  Johnson,5,24
 Bill  Posey,5,22
 Lisa  Blunt Rochester,5,17
 Tim  Walberg,5,13
 Francis  Rooney,5,23
 Greg  Stanton,5,11
 Bradley Scott Schneider,5,20
 H. Morgan Griffith,5,17
 Brian  Higgins,5,15
 Janice D. Schakowsky,5,26
" Earl L. ""Buddy"" Carter",5,16
 Carolyn B. Maloney,5,22
 Derek  Kilmer,5,31
 Robert J. Wittman,5,17
 Brendan F. Boyle,5,12
 Suzan K. DelBene,5,4
 Dwight  Evans,5,15
 Barbara  Lee,5,43
 Katie  Porter,5,27
 Marc A. Veasey,4,1
 Daniel T. Kildee,4,15
 Cathy McMorris Rodgers,4,7
 Jeff  Duncan,4,8
 Chris  Jacobs,4,4
 Dan  Crenshaw,4,13
 Lloyd  Doggett,4,10
 Tom  Cole,4,16
 Lois  Frankel,4,13
 Hakeem S. Jeffries,4,17
 Greg  Gianforte,4,10
 C. A. Dutch Ruppersberger,4,11
 Ann M. Kuster,4,14
 Jose E. Serrano,4,28
 Kurt  Schrader,4,12
 David B. McKinley,4,8
 Tony  Cerdenas,4,10
 Raul  Ruiz,4,9
 Betty  McCollum,4,23
 Katherine M. Clark,4,13
 Devin  Nunes,4,7
 Fred  Upton,4,9
 Robert E. Latta,4,1
 Seth  Moulton,4,10
 Mark  Takano,4,8
 Sanford D. Bishop,4,19
 Larry  Bucshon,4,9
 Henry  Cuellar,4,18
 James  Comer,4,21
 Robert B. Aderholt,4,22
 John H. Rutherford,4,9
 Marcy  Kaptur,4,25
 Steve  Womack,4,18
 Barry  Loudermilk,4,9
 William R. Timmons,4,3
 John  Shimkus,4,14
 Richard  Hudson,4,9
 Billy  Long,4,14
 Markwayne  Mullin,4,9
 Tim  Ryan,4,21
 Joseph P. Kennedy,4,14
 Bobby L. Rush,4,9
 Rosa L. DeLauro,4,30
 Ken  Calvert,3,11
 Mike  Kelly,3,1
 David P. Joyce,3,10
 John R. Carter,3,6
 Jaime  Herrera Beutler,3,3
" Charles J. ""Chuck"" Fleischmann",3,1
 David P. Roe,3,4
 Mark E. Amodei,3,10
 John R. Moolenaar,3,10
 Jason  Smith,3,14
 Steven M. Palazzo,3,2
 Jim  Jordan,3,18
 Andy  Harris,3,10
 Eliot L. Engel,3,13
 Michael K. Simpson,3,6
 Jeff  Fortenberry,3,3
 Harold  Rogers,3,4
" Robert C. ""Bobby"" Scott",3,8
 Anna G. Eshoo,3,7
 Peter J. Visclosky,3,11
 Virginia  Foxx,3,14
 Collin C. Peterson,3,2
 Christopher H. Smith,3,2
 Lucille  Roybal-Allard,3,7
 David  Schweikert,3,1
 Tom  Rice,3,1
 Mario  Diaz-Balart,3,4
 Kweisi  Mfume,2,19
 Michael T. McCaul,2,14
