,No. Committees,No. Conflicts
 Frank D. Lucas,12,62
 Austin Scott,12,30
 Michael Waltz,12,117
 Kevin Kiley,11,62
 Tracey Mann,11,28
 Eric Burlison,11,79
 John S. Duarte,11,60
" Eric A. ""Rick"" Crawford",11,56
 Marcus J. Molinaro,11,30
 Mike Collins,10,68
 Aaron Bean,10,63
 Jennifer Kiggans,10,77
 Derrick Van Orden,10,34
 Elise M. Stefanik,10,50
" Thomas H. Kean, Jr.",10,42
 Brandon Williams,10,58
 Mark E. Green,10,25
 John Garamendi,10,33
 Anthony D'Esposito,10,30
 Zoe Lofgren,10,23
 Bruce Westerman,10,66
 Thomas Massie,10,28
 Mark Alford,10,37
 Darrell Issa,10,64
 James R. Baird,10,42
 Tim Burchett,10,65
 Richard McCormick,10,88
 Doug LaMalfa,10,45
 Lori Chavez-DeRemer,10,50
 Nathaniel Moran,10,71
 Trent Kelly,9,26
 Eleanor Holmes Norton,9,38
 Nick LaLota,9,51
 Ronny Jackson,9,60
 Mike Garcia,9,46
 Lisa C. McClain,9,84
 Russell Fry,9,44
 Nancy Mace,9,42
 Scott Franklin,9,56
 Nicholas A. Langworthy,9,24
 Pete Stauber,9,63
 Laurel M. Lee,9,48
 Stephanie I. Bice,9,59
 Salud O. Carbajal,9,35
 Chris Pappas,9,45
 Wesley Hunt,9,78
 Sam Graves,9,28
 Ben Cline,9,37
 Erin Houchin,9,35
 Aumua Amata Coleman Radewagen,9,74
 Dale W. Strong,9,50
 Mark DeSaulnier,9,31
 Daniel Webster,9,82
 Elijah Crane,9,45
 Morgan Luttrell,9,42
 Rael M. Grijalva,9,80
 J. French Hill,9,50
 Michael C. Burgess,8,37
 Brad R. Wenstrup,8,19
 Dusty Johnson,8,9
 Judy Chu,8,17
 Scott Perry,8,64
 Steve Cohen,8,17
 Sheila Jackson Lee,8,33
 Jared Huffman,8,43
 Jefferson Van Drew,8,19
 Deborah K. Ross,8,34
 Joe Neguse,8,38
 John W. Rose,8,16
 Lloyd Smucker,8,34
" Henry C. ""Hank"" Johnson, Jr.",8,22
 Joe Wilson,8,58
 Grace F. Napolitano,8,43
 Jack Bergman,8,31
 Seth Moulton,8,21
 Debbie Dingell,8,88
 Blaine Luetkemeyer,8,37
 Sharice Davids,8,26
 Jill N. Tokuda,8,29
 Monica De La Cruz,7,12
 Derek Kilmer,7,33
 Don Bacon,7,13
 Mike Ezell,7,17
 Tony Gonzales,7,23
 Robert Garcia,7,36
 Ami Bera,7,23
 Barry Moore,7,9
 Chellie Pingree,7,17
 Cathy McMorris Rodgers,7,45
 Jim Banks,7,30
 Gregory F. Murphy,7,33
 Jasmine Crockett,7,18
 Robert J. Wittman,7,35
 Donald Norcross,7,27
 Hillary J. Scholten,7,19
 Burgess Owens,7,23
 Marjorie Taylor Greene,7,30
 Jimmy Gomez,7,9
 Tom McClintock,7,46
 Veronica Escobar,7,17
 Jake Ellzey,7,28
 Andrea Salinas,7,11
 Brad Finstad,7,12
 Anna Paulina Luna,7,43
 Jerry L. Carl,7,24
 Norma J. Torres,7,17
 Terri A. Sewell,7,40
 Frederica S. Wilson,7,24
 Troy A. Carter,7,16
 Kat Cammack,7,32
 Glenn Ivey,7,16
" Charles J. ""Chuck"" Fleischmann",7,50
 Teresa Leger Fernandez,7,28
 Russ Fulcher,7,52
 Celeste Maloy,7,16
 Kweisi Mfume,7,29
 Dan Crenshaw,7,29
 Nydia M. Velezquez,7,67
 Josh Gottheimer,7,15
 Juan Ciscomani,7,22
 Jenniffer Gonzelez-Colen,7,35
 Matt Gaetz,7,23
 Donald G. Davis,7,11
 Ed Case,7,42
 Michael Guest,7,25
 Ruben Gallego,7,34
 Michelle Steel,7,26
 Warren Davidson,7,28
 Colin Z. Allred,7,24
 Daniel Meuser,7,29
 Dina Titus,7,17
 Brian Babin,7,10
 John James,7,23
 Andy Kim,7,29
 Max L. Miller,7,15
 Brad Sherman,7,32
 Michelle Fischbach,7,5
 Brian J. Mast,7,20
 Glenn Grothman,7,53
 Rick Larsen,7,2
 Ro Khanna,7,37
 Harriet M. Hageman,7,33
 Dan Bishop,7,19
 Carlos A. Gimenez,7,23
 Mike Bost,7,19
" Frank Pallone, Jr.",7,45
 Stephen F. Lynch,7,45
 Mariannette Miller-Meeks,7,62
 Gerald E. Connolly,7,33
 Darin LaHood,7,12
 Jared F. Golden,7,20
 Lucy McBath,6,26
 Gregorio Kilili Camacho Sablan,6,31
 Jeff Jackson,6,21
 Yadira Caraveo,6,13
 Joe Courtney,6,24
 James C. Moylan,6,28
 Kelly Armstrong,6,41
 Delia C. Ramirez,6,9
 Lance Gooden,6,18
" Sanford D. Bishop, Jr.",6,7
 Shri Thanedar,6,17
 Cory Mills,6,16
 Michael Lawler,6,24
 Nikki Budzinski,6,6
 Suzanne Bonamici,6,28
 Katie Porter,6,40
 Susan Wild,6,20
 John R. Curtis,6,35
 Greg Stanton,6,13
 Jahana Hayes,6,11
 Ayanna Pressley,6,25
 J. Luis Correa,6,16
 Randy Feenstra,6,8
 Patrick Ryan,6,14
 Valerie P. Foushee,6,14
 Julia Brownley,6,12
 Yvette D. Clarke,6,24
 Morgan McGarvey,6,17
 Daniel S. Goldman,6,31
 Joaquin Castro,6,9
 Sara Jacobs,6,19
 Zachary Nunn,6,12
 Robert Menendez,6,17
 Pramila Jayapal,6,26
 Steven Horsford,6,21
 Marc A. Veasey,6,25
 Mary Sattler Peltola,6,33
 Kathy E. Manning,6,31
 Madeleine Dean,6,23
 Kevin Mullin,6,26
 Susie Lee,6,23
 William R. Keating,6,18
 Eric Sorensen,6,12
 Cori Bush,6,30
 Marie Gluesenkamp Perez,6,8
 Christopher R. Deluzio,6,18
 Abigail Davis Spanberger,6,6
 Andre Carson,6,7
 Mike Levin,6,26
 Shontel M. Brown,6,16
 Gabe Vasquez,6,12
 Jimmy Panetta,6,26
 Greg Casar,6,17
 Alma S. Adams,6,13
 Marilyn Strickland,6,16
 Greg Landsman,6,15
 Pete Sessions,6,35
 Scott Fitzgerald,6,24
 Doug Lamborn,6,26
 Andy Biggs,6,27
 Tim Walberg,6,30
 Thomas P. Tiffany,6,31
 Jake LaTurner,6,53
 Paul A. Gosar,6,38
" Randy K. Weber, Sr.",6,29
 Cliff Bentz,6,36
 Pat Fallon,6,25
 Byron Donalds,6,32
 William R. Timmons IV,6,30
 Chip Roy,6,9
 Keith Self,6,19
 Guy Reschenthaler,6,9
 Jay Obernolte,6,39
 Bill Posey,6,23
 Beth Van Duyne,6,19
 Garret Graves,6,31
 Troy E. Nehls,6,13
 Gary J. Palmer,6,42
 Ralph Norman,6,13
 David Rouzer,6,4
" Matthew M. Rosendale, Sr.",6,17
 David G. Valadao,6,24
 Scott DesJarlais,6,10
 Andrew R. Garbarino,6,19
 Barry Loudermilk,6,18
 Brian K. Fitzpatrick,6,13
 Rick W. Allen,6,39
 Ann Wagner,6,20
 Andy Barr,6,30
 Ron Estes,6,19
 Claudia Tenney,6,20
 Sheila Cherfilus-McCormick,6,14
 August Pfluger,6,31
 Ryan K. Zinke,6,23
 Bill Huizenga,6,19
 Angie Craig,6,18
 Eric Swalwell,6,14
 Michael Cloud,6,38
 Lauren Boebert,6,40
 Virginia Foxx,6,34
 Young Kim,6,22
 Maria Elvira Salazar,6,19
 Mary E. Miller,6,9
 Clay Higgins,6,25
 H. Morgan Griffith,6,41
 Scott H. Peters,5,23
 Paul Tonko,5,29
" Earl L. ""Buddy"" Carter",5,28
 Debbie Wasserman Schultz,5,9
 Raul Ruiz,5,22
 Raja Krishnamoorthi,5,18
 Kathy Castor,5,16
 Val T. Hoyle,5,20
 Haley M. Stevens,5,18
 Frank J. Mrvan,5,12
 Sydney Kamlager-Dove,5,22
 Jonathan L. Jackson,5,7
 Rashida Tlaib,5,20
 Maxwell Frost,5,28
 Summer L. Lee,5,24
 Jennifer L. McClellan,5,20
 Jared Moskowitz,5,19
 Rudy Yakym III,5,8
 Jamaal Bowman,5,16
 Blake D. Moore,5,5
 Chuck Edwards,5,14
 Chrissy Houlahan,5,12
 Dan Newhouse,5,7
 Jake Auchincloss,5,3
 Emilia Strong Sykes,5,13
 Michael R. Turner,5,34
 Seth Magaziner,5,30
 Darren Soto,5,11
 Melanie A. Stansbury,5,25
 Joseph D. Morelle,5,11
 Dean Phillips,5,18
 Jason Crow,5,8
 Debbie Lesko,5,19
 Mike Carey,5,11
 Jim Costa,5,6
 John H. Rutherford,5,10
 Janice D. Schakowsky,5,23
 Sean Casten,5,28
 John R. Moolenaar,5,4
 Elissa Slotkin,5,7
 John Joyce,5,29
 W. Gregory Steube,5,5
 Linda T. Senchez,5,5
 Neal P. Dunn,5,13
 Ashley Hinson,5,4
 Barbara Lee,5,12
 Julia Letlow,5,23
 Earl Blumenauer,4,5
 Robert E. Latta,4,11
 Mikie Sherrill,4,4
 Bob Good,4,15
 Becca Balint,4,9
 Ritchie Torres,4,3
 David J. Trone,4,15
 David P. Joyce,4,2
 Jodey C. Arrington,4,3
 Ann M. Kuster,4,11
 Mark E. Amodei,4,7
 Michael K. Simpson,4,16
 Robert B. Aderholt,4,15
 John R. Carter,4,10
 Mario Diaz-Balart,4,7
 Harold Rogers,4,10
 Andy Harris,4,10
 Daniel T. Kildee,4,3
 Diana DeGette,4,7
 Bill Foster,4,1
 Wiley Nickel,4,1
 Sylvia R. Garcia,4,3
 Gabe Amo,4,15
 Lloyd Doggett,4,5
 Ted Lieu,4,15
 Roger Williams,4,21
 Alexandria Ocasio-Cortez,4,21
 Jeff Duncan,4,11
 Troy Balderson,4,10
 Ilhan Omar,4,9
 Mike Quigley,4,12
 Larry Bucshon,4,11
 Henry Cuellar,4,14
 Stacey E. Plaskett,4,3
 Nicole Malliotakis,4,7
 James P. McGovern,4,1
 Lisa Blunt Rochester,4,11
 Greg Pence,4,10
 John P. Sarbanes,4,10
 Jennifer Wexton,4,11
 Robin L. Kelly,4,7
 Josh Brecheen,4,5
 Adriano Espaillat,4,8
 Andrew S. Clyde,4,21
 Steve Womack,4,5
 Bryan Steil,4,9
 James Comer,4,19
 Brett Guthrie,4,14
 Gus M. Bilirakis,4,7
 Mark Takano,4,15
 Gregory W. Meeks,4,21
 Marcy Kaptur,4,11
 Juan Vargas,4,3
 Glenn Thompson,4,10
 Diana Harshbarger,4,7
 David Scott,4,14
 Tony Cerdenas,4,11
 A. Drew Ferguson IV,4,3
 Bradley Scott Schneider,4,10
 Lori Trahan,3,3
 Lizzie Fletcher,3,1
 Anna G. Eshoo,3,4
 Doris O. Matsui,3,1
 Nanette Diaz Barragen,3,4
 Kim Schrier,3,6
 Matt Cartwright,3,3
 Pete Aguilar,3,4
 Grace Meng,3,5
 Betty McCollum,3,8
 Lauren Underwood,3,3
 Steny H. Hoyer,3,1
 Alexander X. Mooney,3,1
 Jim Jordan,3,17
 Christopher H. Smith,3,2
 Ken Calvert,3,8
 Lois Frankel,3,4
 C. A. Dutch Ruppersberger,3,3
 Mark Pocan,3,1
 Josh Harder,3,6
 Bonnie Watson Coleman,3,5
" Robert C. ""Bobby"" Scott",2,7
 Michael T. McCaul,2,6
 James A. Himes,2,5
 Rosa L. DeLauro,2,1
